"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"1752",95,150,11,2089,19,1042,283,1,22,37
"1753",122,44,320,27,142,103,158,91,237,64
"1754",12,5024,166,73,24705,84,59,81,109,3521
"1755",78,40,288,17,256,835,35,375,212,10855
"1756",119,3929,55,200,133,434,34,383,32,9
"1757",183,50,14214,166527,196,31,35,65,220,293
"1758",122,10,63,169,3921,94,144,4351,164,325
"1759",1957,30734,386,73,50,21,12919,15,180,8
"1760",10224,192,1,11,136,233,45,127,194,128
"1761",46490,32,15720,76,64,66,10,1,3643,23
"1762",15,223,105,19,222,223,111,15158,28,38
"1763",51,3456,457,45,9690,909,115,75,11229,147
"1764",341,7029,46,227,362,7682,66,12,96,3
"1765",363,131,289,28,91451,57,172,253,5,144
"1766",132,105,62,31,1110,97,1780,167,60,119
"1767",11527,16,72,2606,82411,16,25,112,17,34
"1768",29,148,50,12379,96,166,7,111,68,59139
"1769",126,751,208,411,58,38,81,70,4,7
"1770",108,6127,63,62,19342,232,42,13889,138,178
"1771",126,134,124,48,8,330,295,6,40,55
"1772",129,6726,165,480,316228,91,330,16,85,9113
"1773",142,41,94,954,402,247,35,158,56,813
"1774",108,74,76,820,563,309,1020,21418,296,12
"1775",7,100,15,28,186,217,785,167,25,111
"1776",27,198,47,5554,446,31,134,284,86925,138
"1777",275,1547,18,135,70,198,41829,161,56,3950
"1778",1284,8451,74417,8,19,386,262,211,683,199
"1779",25,118,51,228,138,97,20,36,19421,1122
"1780",3486,105,57,113,825,83,98,149,188,83
"1781",19,1824,105,102,87,83,63,289,16,379
"1782",117,219,1006,38,3225,40,142,223,1441,76
"1783",106,136,371,776,147,225,217,133,285,859
"1784",64,19,120,13456,45,3073,25,131,127,19
"1785",141,30233,1138,129,2514,148,30,10,21,94
"1786",116,68,185,130,102,229,127,1056,86,53
"1787",176,8289,55,70,48,76,84,191,656,21
"1788",7877,3342,98,299,83,248,107,143,119,29
"1789",40,294,134,126,104149,407,72,217,89,8517
"1790",52,2535,216,420,426,809,77,52670,217,73
"1791",70,88,124,40,8,142,13188,28,120,90
"1792",114,62,42,184,757,70,52,130,168,48
"1793",92,126,24350,1635,4,131,319,26,8667,16
"1794",23,275,5209,123,78,123,2,5,36,20
"1795",205,221,38,261,395,131,10060,16280,37,257
"1796",63,271,1637,157,64,164,106,376,64,129
"1797",104,149,194,40900,49,223,71,25580,334,1183
"1798",175,12,7,408,57,43,213894,409,3,216
"1799",40,190,5282,4974,909,87,898,49622,69,154
"1800",98,278,8454,9221,135,36,2156,98,52,146
"1801",213,6,10981,19,148,15,106,282,153,19036
"1802",148,7907,16,31527,252,251,146,268,72,445
"1803",48,11779,7,30,59,445,66,73,36321,118
"1804",83,118,47,6,690,30,13,49,1342,191
"1805",156,167,240,47,336,45,35,634,461,186
"1806",67,430,1479,11114,31,20,349,121,113,50
"1807",27,285,282,242,22,47,28,35,4907,54
"1808",826,116,894,199,187,8,96355,5,8419,3641
"1809",108,9599,89,11,37632,39,1602,84,13,67
"1810",129,39,206,6,7229,3263,8292,131,109,80
"1811",627,11536,112,181,196,96,3,67,58,316228
"1812",1071,8099,47,24,18,59,135,1008,150,839
"1813",61,15668,357,28,74,266,54,270,122968,224
"1814",71,99,146,165,5045,2,17,823,80,106
"1815",20,619,77,207,238,71,14,63,14,176
"1816",105,11,178,29,176,10,216,130,102,339
"1817",96,90,147,58108,160,172,316,39213,43,124
"1818",37,458,20,10,189,79,61,2428,193,78
"1819",20380,70,98,7859,363,4088,40,180,59,56
"1820",2830,1820,21691,97,139,34,49,276,158521,128
"1821",95,50,50,8042,13,308,330,60,196,1571
"1822",140,134,85,80,46,121,20,28,110,22
"1823",19995,55,44,26,218,13227,66,128,1233,78
"1824",214,71,387,1266,166,20804,19,66,187,1453
"1825",3,2532,8267,417,21320,18,134,52,48,145
"1826",93,96,492,29,753,255,150,126,160,86
"1827",305,6376,118,25,27,142,60,224,247,221
"1828",513,321,63,192,422,1816,163,150,244,223
"1829",7842,20,6463,98796,9436,209,421,19,195,164
"1830",13278,36,13,201,249,143,165,442,205,223
"1831",1474,224,173,63,180,321,4,27,183,123
"1832",156,262,224,13597,179,5,50,1772,87,144
"1833",21631,52,35,37,85,339,28,37,6,250
"1834",5,72,134,56,49,278,184,258,54,41
"1835",147,28925,47,152,72,162,40,272,99,119
"1836",102,30,13,342,58,284,57,103,107,85
"1837",167,16,124,243,6399,77,121,5003,43,106
"1838",108,2515,23852,1,14541,119,138,16,78,114
"1839",15,313,636,81,3471,44,1405,10022,447,420
"1840",129,388,41,33,64,91,9302,263,514,5
"1841",47,43,15,56852,74,115,142,255,214,87
"1842",69,10143,73,229,68,14,36,175,39,6079
"1843",84,969,179,27465,15,531,51,47,49,414
"1844",43,72,35,4077,38,276,187,105,1788,64
"1845",203,78,132,170,22465,1259,114,4,225,173
"1846",159,18,133,366,63,198,56,744,54,11924
"1847",29,153,13519,6,402,50,149,2,91,320
"1848",408,23,203,316228,13534,11879,94,174,70,287
"1849",169,158,31,10574,28960,110,136,172,5741,186
"1850",44,6,13554,111,41,6036,41,117,170,107
"1851",182,128,215,10439,241,27305,626,110,28,973
"1852",181,86,6,215,17,9,38,183,27,2
"1853",20991,75,189,119691,431,5,2,89,81,15129
"1854",132,14,162,4095,28140,76,26,150,61,42
"1855",11,43,895,60,70,17123,97,242,211,236
"1856",86,192,454,184,106,61,159751,69,1338,256
"1857",38,141,1594,16,54,120,97,84194,111,98
"1858",95,87,323,188,261,6173,34,33,18,36
"1859",51,87,96,51,50,254,32008,187,34,53
"1860",87,128,17,301,275,186,525,226,660,137
"1861",111,379,120,281,88,281,181,111,1,18701
"1862",212,718,31,96,79,52,1069,22316,105,147
"1863",188,54238,92,186,117,95,275,102,44,5774
"1864",81,93,78,43823,160,189,73,3866,435,90639
"1865",17,64,143,49,21,123,84,150,14,7
"1866",14,167,16,151,19524,37,102,11,576,2950
"1867",7,29,112,3197,8339,2008,84,19081,21,20
"1868",275,14489,93,101,263,117,1330,310,146,293
"1869",85,13,87,40,5579,142,13,255,13,377
"1870",9342,119,8,75,127,615,777,126,5411,123
"1871",56,4254,7611,179,11804,66,960,385,11917,6623
"1872",143,330,121,252,128,1345,103,50,65,485
"1873",72,1075,740,87,29,757,3731,85,85,4
"1874",139,44,43,53529,9,105,137,13059,7448,418
"1875",263,6790,78,93,163,105,127,338,1210,63
"1876",34,47,6,2,8045,1094,6,2479,113658,128907
"1877",116,16262,90,165,173,119,145,79,1316,231771
"1878",8,28,6792,78813,29,4287,93,120,1526,518
"1879",40,2152,293,61,160,16324,160,356,99,166
"1880",148,12264,19,10551,169,85,114,72,50,504
"1881",86,8,214,22,151426,126,3367,120,29,175
"1882",109,4803,4,71524,1675,83,265,1449,87,278
"1883",34,6,160,3185,32,110,318,136,205,2034
"1884",22296,168,7,128,402,131,186,55,82,3
"1885",74,123,148,10,58,15,67,148,93,123
"1886",48,169,63,145,7057,131,224,121,128,222
"1887",160,1,100,63,70,151,87,77,717,100
"1888",118,55,314,66,19,91,818,1135,322,337
"1889",47,295,85823,228,7631,23,116,194,1242,130
"1890",263,12718,203,119,90,511,40,199,251,123
"1891",155,279,19,20,182,175,33,123,3839,189
"1892",140,5,5,171,154,195,51,85,287,157
"1893",1030,24,136,2,89,125,176,310,55,105
"1894",114,81,1202,6458,19,104,13,537,3922,73
"1895",27,46,9980,154,177,184,134,249,321,125
"1896",124,172,109,3603,7746,48616,85,32,154,2
"1897",124,71,166,421,104,39,230,30,253,2
"1898",64,5151,14,5021,467,138,415,45,180,778
"1899",74,113,327,253,445,87,70,58,27,11
"1900",18,67,113,194,230,36618,63,205,519,43
"1901",27,45,25,1133,178,460,207,7,48,2152
"1902",163,46,61,186,89,114,78,120,30394,432
"1903",315,44,91,278,11512,159,101,115,19,252
"1904",26,77,255,3310,76,122277,41804,107,473,243
"1905",13,17764,76,32192,150,88,13820,79,121,1001
"1906",21867,102,75,14870,217,55,399,17889,46,64
"1907",176,16693,285,40686,118,27256,226,9828,81,14304
"1908",38,9929,110,583,91,89,722,16,15,15
"1909",2880,785,142,2,89,384,76,71,194,14969
"1910",1139,17189,60,29096,222,371,43,86,31,156
"1911",110,52,350,35,1098,162,144,50,133,54
"1912",209,114,122,41,3,133,1049,128,26,258
"1913",1304,249,348,42,81,34,557,137026,3444,29
"1914",96,260,66756,17755,93,188,32,136,14089,125
"1915",3188,144,122,47,127,5782,246,102,3384,23
"1916",4778,182,4591,226,217,66,102,266,121,254
"1917",120,15681,49269,171,180,42,184,205,73,158
"1918",15114,18,28,199,1754,425,16,431,38,174
"1919",125,188,209254,263,34,188,193,27,1452,6397
"1920",62,12,62,36,204,55,74,30,148,19
"1921",3640,257,249,77118,1474,20,16,3321,52,10798
"1922",58,63,244,1256,170,21663,734,661,45,132
"1923",140,5319,150,310,37,15,173,154,217,28
"1924",70,43,64,282,57,158,17,146,190,181
"1925",138,13113,231,12,3221,60,406,80,95,197
"1926",104,124,61,26384,269,7,90,118,159,190
"1927",85,54,13407,355,27837,118,1287,437,65,825
"1928",2540,5163,326,85,559,9439,19609,65,37,46
"1929",38,296,147,41,39,70,145,128,16,131
"1930",6105,22,184,60179,102,63,279,101,20,1090
"1931",164,10809,63,13,33,141,102,402,35,193
"1932",79,132,120,98,677,31,12,1672,2676,85740
"1933",79,200,257,9,32,166,191,1015,153,219
"1934",3,16,69,111,218106,5,258,116767,34,40456
"1935",295,47894,5506,10,23638,29,31,11,106,250
"1936",59,79,72,33,250,626,114,8,2902,118
"1937",213,31,86,56,888,4673,107,1091,60,34
"1938",100,223,164,159,80,105,70,159,127,24020
"1939",123,139,25742,6122,60,188,161,358,50,25
"1940",116,79,61,183,154,147,177,2,148,16
"1941",88,58,119,51,169335,19,1127,18,733,232
"1942",788,3895,47,164,18,322,1616,63,144,3016
"1943",37,204,95,53263,160,224702,139,123,204,321
"1944",242,7,9387,31,119,231,21460,78,31,48177
"1945",61,9,59,116399,785,25,80,59,1242,78
"1946",12122,7700,417,13,239,168,8,81,180342,4
"1947",82,205,1,4,66,62,118,87,93,58
"1948",125,119,168,1546,107,73,8154,64,34,1140
"1949",145,68,1,29,270,73,246,248,223,58
"1950",129,238,131,109,15,1608,86,250,54,107
"1951",119,146,89,8,38247,57,619,20,528,193
"1952",260,89,4049,1457,2471,10765,256,26,194,142
"1953",82,317,70,49,2397,18,660,18,55,4103
"1954",30,190,331,31,63,125,67,316228,168,12989
"1955",12098,294,194,6,196,352,170,14,89,48
"1956",229,3109,12,9889,104,133,79,13,616,186
"1957",75,112,1,12,99,81,441,152,51,232
"1958",5699,3690,70,114,74,9542,125,152,64,26
"1959",62,16,254,94,13,122,30,96,14960,185
"1960",91,160,291,167890,20962,535,9609,381,216,31
"1961",234,1575,114,54,3,64,113,53,191,190
"1962",266,31,171,756,41,167,136,24,46,42612
"1963",32,3666,289,3,59,816,65,53,39,146
"1964",5424,111,26,112,30,459,110,228,24,36611
"1965",5,151,145,87,351,101,2639,26,224,38
"1966",23010,75,19,123,135,51,57,114,62,120
"1967",71,1209,99,21,12,57,139,261,8041,129
"1968",13,13,147,78,157,185,524,126,611,130
"1969",121,157,375,26764,109,14,68,264,157,80
"1970",94,365,62,7,37,12,9,380,3214,126
"1971",72,678,91,246,4725,80,10,71,104,301
"1972",147,16,25,17524,15663,151,326,13228,91,1353
"1973",58,7984,8810,86,33,165,127,153,1428,3272
"1974",93,71,59,2696,9584,1399,60,65,197,99
"1975",1179,67,185,19,321,7,87,74,56,42121
"1976",222,4902,4,203,42,119,42,24,52,204
"1977",2,91,92,62,101,202,272,203,911,157
"1978",34,19272,15997,60,332,181,296,1,106,53
"1979",137,79,37609,48,67,34349,196,104,3606,43
"1980",45,9008,824,106,528,195,26,31,91,112
"1981",121,4338,56,42,88,151,52,374,139,192
"1982",67,86,151,199,107,118,76,129,121,1381
"1983",45,93,260,176,275,688,28026,6324,17,258
"1984",50,118,25813,6102,4883,175,81,8419,1678,103
"1985",162,157,14,147,167,54,33,104483,2809,232
"1986",170,476,148,22,200,19564,87,171,11302,148
"1987",106,2,318,35,224,1220,217,618,33016,91
"1988",313,36177,149,24779,102,21,298,123,12,77
"1989",22124,22841,162,1236,5,187,32,211,4,263
"1990",38,2315,56,127,45,255,252,156,62,175
"1991",69,212,107,88,140,93,82,154098,155,92
"1992",139,93,75,19502,1029,179,165,1048,101,179
"1993",175,26,63,29899,99,3195,30,243,162,44
"1994",4014,47,14,993,45,1415,53,378,37,322
"1995",194,82,72,4514,1,61,61,295,97,239
"1996",342,9753,1,287,16282,85,30,151,790,149
"1997",55,188,97,103,50,647,88,13,34383,29
"1998",48,16,15203,33,203,2192,374,240,7060,100
"1999",47,1,204,56,22,151,83,68,50,53
"2000",84,51,56,1,1996,185,248,840,225,1886
"2001",73,177,141,11545,2478,454,527,320,23,68
"2002",3565,199,27927,201587,128,206,195,180,17,196
"2003",126,9554,88,2062,174,12,93,172,238,7794
"2004",4012,189,191,2226,239,207,298,47,146,384
"2005",5,1865,221156,14,87,103,89,241,14,193
"2006",3,3400,70,3116,109,69,7,387,184,44472
"2007",177,68,121833,2867,2225,1124,8,216,14,159
"2008",42,145,35,99,138,64,88,35,120,159
"2009",1387,87,119531,157,102,210,81,80,132,28
"2010",16732,59,10355,1950,200,232,704,201,3810,7154
"2011",6465,15013,17,90,143,209,127,297,461,212
"2012",30,25,63,654,130,23,53,153,110,263
"2013",62,63,3,48,18,187,24,7202,48813,80
"2014",87,38,292,244,161,113,818,364,226,160
"2015",268,74,180,463,66,164,110,922,232,332
"2016",133,39,175,334,103,146,128,4,6834,25
"2017",140,1102,141,49,307,125,88,103671,84,165
"2018",26513,52,171278,13978,328,232,103,231,5,5374
"2019",19,30,105,227,647,108,29,23,174,3658
"2020",713,7,133,87,132,261,129,221,427,20953
"2021",90,39,189,157,599,99,21,46,5162,19
"2022",185,64,17,19,793,20,43,214,364,8
"2023",3,4126,518,20370,100,97,177,1397,100,5043
"2024",27,154,214,493,53,43,431,13330,34817,933
"2025",48,203,258,48042,36,135,170,75,227,35
"2026",52,227,115,197,258,65,233,64,194,146
"2027",164,1989,892,329,173,77,145,389,148,294
"2028",51,175,79,69,189,12930,122,174,246,329
"2029",94,332,1307,248,26407,12,202,208,9603,34468
"2030",250,34,52,42,114,277,21366,245,102,97
"2031",397,121,6,120,5,190,158,22,54,137
"2032",145,4749,21,112,116,118,246,136,4784,203
"2033",129,27371,87,107,27,112,148,7,160,97
"2034",451,4214,37,98,510,145,77,4096,185,53022
"2035",194,102,42,214,28209,1007,1551,54,57588,52
"2036",1,81,196,4,70,2,386,24,320,187
"2037",92,23,100,149,463,6,14358,11,202,1002
"2038",40,41,32,121,127,161,232,102,184,13871
"2039",65,56,112,108,63,10672,28,92,111,1496
"2040",407,170,189,105,200,21,39,181,23,83
"2041",129,216,1683,633,102,456,266,15,126,113
"2042",150,18,150,13487,252,130,283,128,57732,17
"2043",19470,43,31,152,23,961,148,100,91,122
"2044",49,155,15,18236,52,26,22,83,737,42
"2045",231,17,214,327,81,77,11,136,103,168
"2046",218,7123,195,576,982,1244,102,94,58,299
"2047",147,11524,76,122,158,135,165,2109,4,286
"2048",80,90,138,80,196,328,7229,6,13,424
"2049",118,226,418,341,112,17175,138,20,55,66
"2050",123,47,153,419,20059,71,111,202,25,3966
"2051",381,1571,169,2270,1632,50,42,21,15031,283
"2052",67,101,297,509,1,172,346,255,204,25
"2053",13,4883,211,176,21,347,1,7534,126,448
"2054",133,7153,715,4001,255,2,242,27,237,158
"2055",186,123,68,213,59,12811,82,187,111,212
"2056",255,484,69,10325,366,294,157,1332,101,90
"2057",29,139,919,27,97,58,41,317,22,34584
"2058",30,143,128,407,113,71,141,192,176,101
"2059",1,228,131,1119,74,98,249,10,138,115
"2060",112,102,40,19,257,24,155,572,351,96
"2061",85,217,12306,206,48,167,45,30,87,72565
"2062",1129,3514,12352,73,27170,153,280,300,6605,28
"2063",8,11920,148,7056,115,10198,252,314,131,206
"2064",17,102,226,5,66,174384,74,23868,15518,92
"2065",44,71,62,6949,380,130,359,807,27,82
"2066",59,88,143,169,157,127,3,225,44749,163
"2067",273,133,95,262,11,380,4,89,116,246
"2068",110,247,174,422,174,462,330,3,49613,180
"2069",140,12045,15582,8037,356,104,172,54,292,91
"2070",173,3579,17,48,133,23,4601,300,48,68
"2071",71,38,96,204,6795,12915,328,6,14875,167
"2072",192,1315,278162,48,138,128,94,83,741,53
"2073",42,1501,75,4176,31,1864,191,99,3732,218
"2074",42,5696,92,16,43,288,358,6371,15,193
"2075",165,6533,120,3985,783,91,29828,206,99,469
"2076",122,63686,294,1449,230,198,11,39,50,98
"2077",119,8,87,36,359,182,597,404,308,189
"2078",130,73,193,110,210,158,365,211,86,122
"2079",53,49,154,306,36474,81,16,175,1712,16
"2080",77,127,257,26,512,358,113,84,14242,245
"2081",52,30,6,260,11,94,93,262,289,218
"2082",259,145,183,102,1242,300,1472,949,106,63
"2083",103,437,10940,7332,1758,3083,210,11546,2167,103
"2084",133,153,121,8607,12148,908,86,7062,44922,321
"2085",3830,59,171220,61,228,2,37,11,2298,146
"2086",71,191,3936,45,299,42,321,245,304,27
"2087",19296,8667,112,326,166,177,122,482,98262,116
"2088",42,44,249,45,127421,114,135,220,8667,157
"2089",154,71,207,400,142,68,116,227,15083,15995
"2090",140,57,34,2021,143,2469,245,61,139,292
"2091",76,108,323,11329,214,48,57,91,321,126
"2092",300,18273,202,379,55,251,102,61,20173,140
"2093",52,364,338,116171,48507,46,118,14134,31,109
"2094",24,134,37,241,210,7620,68,64,277,249
"2095",76,3658,144,18,1004,6314,115,182,18,163
"2096",30,35636,132,4966,198,30,8487,76,45,11
"2097",86,1e+05,36862,34,688,2080,17887,226,115,387
"2098",132,84,10,15,240,8,2,289,159,27363
"2099",32,9717,22,262,20,56,243,196,144,252
"2100",79,92,157,7,2,329,222,40,63,424
"2101",86,97,1,9424,37,109,60,28,84,3314
"2102",1249,11589,391,104,111,187,44,16,38,125
"2103",47,248,101,28263,82,241,102,43,217,134
"2104",30,176,159473,299,489,45,506,216,43,94
"2105",83,212,122,111,380,1076,161,13,557,262
"2106",203,26,122,58074,52,100,9,99,71,152
"2107",132,237,76,178,445,103,197,4731,206,172
"2108",10170,122,56,583,150,119,167,124,566,144
"2109",70,258,52,71235,22,219,5232,351,29,70
"2110",55,30498,108,45,60957,273,55,141,11,73
"2111",4005,14374,44,24299,281,67,76,518,114,73
"2112",274,191,277,256,18,8,176,58,9765,27
"2113",165,88,63,76,12660,122,2894,54,54,155
"2114",29,79,157,430,291,77790,1379,180,97927,22
"2115",208,534,322,115132,31,24,1,117,931,155
"2116",247,29,65,2083,97,36,168,63545,86,264
"2117",242,556,520,7485,3413,161,358,106,88,257
"2118",144,42,114,192,65,160,128,114,125,297
"2119",60,122,890,37,137,131,239,31893,48,389
"2120",212,165,166,20,33,1637,265,269,2306,73846
"2121",22,17568,104,67,134,87,36,26,319,155
"2122",88,1582,129582,158,392,21,1137,2,85,344
"2123",149,122,1053,147,91,351,39904,246,94,409
"2124",63,48,6805,181,81,19,81,138,77,145
"2125",143,62,191,224082,122,31,175,66,15724,231
"2126",25,64,317,4919,177,2016,56,117,17,1014
"2127",140,489,86,146,118,189,185,250,8,197
"2128",15,684,907,8749,44,224,81,871,48,77
"2129",131,169,103,123,414,1736,456,68,389,202
"2130",1,130,52,162,108,85,18,287,322,65
"2131",196,29473,67,75,96,1,36,121,84,73
"2132",51,15695,60,54,10297,56,188,1107,52,2464
"2133",118,32,37,1094,26,21,25,143,49,192
"2134",141,52,44,52,286,260,17,62,200,177
"2135",182,241,57,83,202,9892,27,21,263,43
"2136",69,149,14697,9,182,102,134,536,58,123
"2137",236,5113,5,100,66,7961,61,888,6518,42
"2138",132,1750,159,142,68,17,49,84,41200,822
"2139",245,57,199,39859,316228,7785,289,172,22,11352
"2140",66,324,127,79,67,34,399,203,13268,20
"2141",1945,77,136,31,258,117734,2618,6,59649,6554
"2142",41,296,95,10214,54,205,3386,95,24,348
"2143",62872,177,255,3,66,388,107,94,24,277
"2144",159,23,309,4710,20,27,1181,36,516,179
"2145",950,251,28,12,108,112,92,642,98,3034
"2146",32,1832,37,46,167,102,221,171,5610,1324
"2147",22,110,7999,1990,211,72,137,19014,311,406
"2148",44,286,147,127,63,193,581,374,2321,154
"2149",70,23414,3426,1159,287,78,1427,738,91,37
"2150",107,264,105,108,189,2761,85,52,205,1
"2151",85,1344,3,203,444,98,233,108,548,36
"2152",47,4294,31,33,199,230,64,570,1362,67544
"2153",226,27,178,115059,255,160,29,1515,36,9967
"2154",55,26506,376,278,54,774,263,1,910,18
"2155",64,1008,286,208,483,260,208,439,61,74
"2156",58,1679,17,35,28,2394,7,135,66,130
"2157",26,39,307,34,110,5,4344,792,62,13
"2158",14,3121,77204,154,108,91,415,39,30,371
"2159",86,14184,201,9,7640,127,94,6290,146,71
"2160",75,300,90,39,1993,840,214,56,136,61
"2161",654,41,721,157,16643,134,298,92,6,109
"2162",308,23,205,12057,345,253,36,264,177,160
"2163",159,133,97,40,97,175,213,25,58,136
"2164",371,59,371,29,454,133,693,20,1623,172
"2165",164,7856,14,177,54,45,74,182,78,48948
"2166",1401,25,750,363,120,38,162,219,358,30704
"2167",60,193,63,40,1263,216,4,48,32,213
"2168",320,127,19,69,117,297,246,191,2992,59
"2169",51,146,77026,69,43,248,340,44,74,2094
"2170",33,125,23,119,230,492,28,27,37,255
"2171",35,23342,240,121676,418,7515,59,160,335,49
"2172",233,91,117,12,77,135,71716,233,1457,3570
"2173",221,209,107,54,1700,27,369,17,144,116
"2174",40,91,276,57,68,353,186,75,101,25
"2175",79,285,87,3744,105,65,256,7534,100,66
"2176",21,248,143,66,858,166,32196,30,24,43
"2177",5,15570,125385,570,204,255,13087,119,9391,232
"2178",143,93,62,129,192,67,98,128,35,107
"2179",55,1121,12079,2766,229507,230,194,343,212,52
"2180",256,879,78,54,236,5536,163,35,516,111
"2181",62,6149,30,720,4385,118,35,160,126,90
"2182",27,163,2,51,57,41627,203,223,186,232
"2183",147,13030,4238,181,291,84,62,21,23,29
"2184",300,346,137,27,101382,502,130,240,38,1924
"2185",200,98,54,30,243,355,158,52,113,310
"2186",52,213,295,144,142,20149,40,78,227,99618
"2187",53,47,131,261,175,123,101,100,4477,126
"2188",165,1e+05,154,267,65,40,106,121,53,69
"2189",169,3788,125,8,249,325,63,93,17300,166
"2190",231,122,71,1253,30,172,64,22,211,76641
"2191",92,66,13,517,64,53,2090,210,27,165
"2192",10973,69,214,106289,33,27427,189,6365,6981,146
"2193",208,897,109,76,155,47,33,63,2,41
"2194",64,157,209,107,136,11,777,69,114,91
"2195",93,2514,7,36192,310,190,29439,112,96,24158
"2196",6913,4596,83,158,103,217,109,1886,174,136
"2197",65,102,174844,6800,439,107,229,89,87,184
"2198",35,21,3742,5619,115,404,224,63,193,159
"2199",19,1583,202,147,400,192,153,40,305,9402
"2200",17682,673,316228,82,261,507,233,2349,11,402
