"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"1191",NA,NA,NA,NA,3327,1643,432,116794,16243,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356,NA,5211,8811,NA,NA,882,879,1016,14817,2618,6235,60408,14829,32376
"1192",NA,NA,NA,NA,19940,286843,432,38214,700,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13988,NA,19354,808,NA,NA,72497,26723,45728,14783,170815,633,9739,1030,6242
"1193",NA,NA,NA,NA,21383,27974,994,805,10915,2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10897,NA,316228,2082,NA,NA,4343,27735,29573,33703,4924,6482,706,9465,64769
"1194",NA,NA,NA,NA,40541,31030,413,243606,22398,130480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13349,NA,1267,47062,NA,NA,4781,21131,64014,827,2635,5476,3348,632,34842
"1195",NA,NA,NA,NA,18974,622,516,85659,217677,64598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259,NA,771,107910,NA,NA,13568,9655,1703,1064,26998,20736,76396,5893,139409
"1196",NA,NA,NA,NA,87119,283158,1198,3268,776,194504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52605,NA,1457,1866,NA,NA,10790,18865,13946,7828,36230,1872,77689,626,755
"1197",NA,NA,NA,NA,43975,2934,4143,42539,26475,939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24935,NA,8322,18847,NA,NA,644,45856,21184,49987,10546,1244,742,9658,25019
"1198",NA,NA,NA,NA,152831,1263,755,6353,5499,6002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160274,NA,3393,9312,NA,NA,7133,3506,2508,966,14977,9476,3770,3199,2947
"1199",NA,NA,NA,NA,540,2296,1763,2433,29698,3091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,16456,1433,NA,NA,620,20796,734,43770,6962,7066,3833,130639,10943
"1200",NA,NA,NA,NA,1092,188013,2153,593,1087,285005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6512,NA,14817,4137,NA,NA,316228,316228,27577,23369,1105,123822,316228,3072,2179
"1201",NA,NA,NA,NA,15114,421,86366,46972,1418,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6202,NA,207444,28622,NA,NA,1565,316228,2295,23193,111053,55225,23944,942,943
"1202",NA,NA,NA,NA,139082,482,424,78018,4494,198672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1643,NA,15306,713,NA,NA,5095,266321,22527,19188,2529,3377,919,25308,1285
"1203",NA,NA,NA,NA,754,504,43121,40303,1985,4826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41899,NA,923,77475,NA,NA,4567,29989,713,2358,1170,12858,2111,6332,4441
"1204",NA,NA,NA,NA,988,9265,260634,83256,448,18190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255,NA,2128,1108,NA,NA,5719,4281,22101,2285,4388,2045,2153,916,977
"1205",NA,NA,NA,NA,85299,1065,7562,565,15425,34911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,NA,728,7960,NA,NA,16392,1301,2848,41785,8889,74118,10701,15276,80845
"1206",NA,NA,NA,NA,47116,13004,8624,452,3432,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119141,NA,2529,17089,NA,NA,15052,9039,8544,650,8432,56793,3411,9370,896
"1207",NA,NA,NA,NA,495,966,578,2545,12897,4895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20902,NA,11623,22915,NA,NA,299894,1734,4429,316228,31403,2282,2803,1017,153704
"1208",NA,NA,NA,NA,76082,2154,512,7687,68846,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35002,NA,877,1002,NA,NA,730,17744,5247,2495,2667,9573,4721,2397,49385
"1209",NA,NA,NA,NA,35713,8594,1807,211818,1144,3119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35163,NA,55105,22182,NA,NA,5439,5697,48727,3657,852,113324,4239,10459,1643
"1210",NA,NA,NA,NA,433,73848,514,2700,968,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43861,NA,10216,1540,NA,NA,3605,91954,74633,116531,17613,8390,316228,120172,13126
"1211",NA,NA,NA,NA,716,4482,2175,829,598,49170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,3684,5099,NA,NA,316228,8975,289585,1180,1848,6554,85969,39943,41598
"1212",NA,NA,NA,NA,720,1287,18177,2573,410,15530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56923,NA,37081,2176,NA,NA,3517,180964,1816,3159,8818,656,1943,100776,131876
"1213",NA,NA,NA,NA,234030,9751,414,618,21909,191419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349,NA,13746,5322,NA,NA,15632,7923,120815,23856,13521,1770,4734,98580,5001
"1214",NA,NA,NA,NA,1326,10228,461,2691,498,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,2226,950,NA,NA,3931,10813,1203,7233,8176,3667,86461,118862,726
"1215",NA,NA,NA,NA,59076,1158,2778,597,201274,29817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,19978,674,NA,NA,6198,60438,74028,10981,14527,5764,6213,3931,1718
"1216",NA,NA,NA,NA,97240,3615,488,609,1042,2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22748,NA,18643,861,NA,NA,3808,52149,6774,19792,12185,45564,608,37411,1512
"1217",NA,NA,NA,NA,113655,1975,1587,9671,2253,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2873,NA,641,4390,NA,NA,2451,90396,54717,3838,14286,2069,3473,4657,3113
"1218",NA,NA,NA,NA,1596,181392,450,490,601,7256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14420,NA,702,10460,NA,NA,2567,5841,57214,624,5893,5701,10442,56466,17824
"1219",NA,NA,NA,NA,15451,22695,508,6711,1314,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3176,NA,2098,670,NA,NA,2349,40323,8962,708,654,727,3505,2326,14299
"1220",NA,NA,NA,NA,790,773011,453,5718,862,27105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2189,NA,24698,6626,NA,NA,10184,31554,937,1124,2264,986,617,5155,4996
"1221",NA,NA,NA,NA,518,6051,6924,5733,772,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10501,NA,15292,NA,NA,NA,639,4048,2719,16123,6183,83614,12392,25074,1217
"1222",NA,NA,NA,NA,34354,15067,1653,694,176961,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4252,NA,3064,NA,NA,NA,167265,5714,9440,1948,82125,56690,801,4061,63948
"1223",NA,NA,NA,NA,15861,131489,22570,39029,2442,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12577,NA,3682,NA,NA,NA,5789,889,10021,616,4181,1936,16234,NA,9632
"1224",NA,NA,NA,NA,9091,8832,694,515,4538,42225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,316228,NA,NA,NA,25291,1828,4837,3452,913,775,10952,NA,233378
"1225",NA,NA,NA,NA,316228,1475,6323,35019,876,2887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,NA,23442,NA,NA,NA,1076,13326,40533,316228,4756,736,958,NA,19483
"1226",NA,NA,NA,NA,6420,450,16380,422,566,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088,NA,13575,NA,NA,NA,38000,15328,15806,3566,7526,3041,21161,NA,4098
"1227",NA,NA,NA,NA,1792,72282,316228,5854,514,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49696,NA,904,NA,NA,NA,2029,91330,5606,16794,5837,7380,139171,NA,614
"1228",NA,NA,NA,NA,749,1869,681,2248,429,24502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432,NA,19503,NA,NA,NA,1046,2954,717,59284,75289,7375,54291,NA,8354
"1229",NA,NA,NA,NA,1188,2011,14408,586,553,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3001,NA,19857,NA,NA,NA,15074,853,23170,1617,1316,1864,1004,NA,194696
"1230",NA,NA,NA,NA,7079,2962,1143,21628,98121,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,1511,NA,NA,NA,2723,618,6397,44633,114803,1575,3923,NA,22617
"1231",NA,NA,NA,NA,54862,2185,25478,721,32275,2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2685,NA,8359,NA,NA,NA,4037,1258,197856,3009,2322,33093,6297,NA,9349
"1232",NA,NA,NA,NA,1133,686,6970,174122,8350,4778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,NA,2490,NA,NA,NA,14257,94397,18259,11112,1591,107460,23422,NA,8909
"1233",NA,NA,NA,NA,418,14299,10167,634,3321,156520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4467,NA,685,NA,NA,NA,2993,2136,36820,4707,1e+06,686,51324,NA,57627
"1234",NA,NA,NA,NA,870,527,494,891,677,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15123,NA,1431,NA,NA,NA,6190,91795,5256,7750,693,2040,1493,NA,7133
"1235",NA,NA,NA,NA,3398,870,770,15241,31971,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28397,NA,6409,NA,NA,NA,844,1340,31557,21256,3410,1186,55725,NA,14892
"1236",NA,NA,NA,NA,316228,1563,666,609,5739,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181,NA,616,NA,NA,NA,33520,945,12278,1929,660,3056,316228,NA,12800
"1237",NA,NA,NA,NA,32329,931,3019,58220,123589,3967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46497,NA,13905,NA,NA,NA,127427,2064,9553,204134,2071,28420,1973,NA,6868
"1238",NA,NA,NA,NA,5237,6757,1367,6746,18245,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6177,NA,15892,NA,NA,NA,17250,1287,1408,8758,3357,843,21990,NA,728
"1239",NA,NA,NA,NA,809,2992,8573,705,550,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10857,NA,13364,NA,NA,NA,1338,4489,29215,746,38327,12487,5488,NA,7178
"1240",NA,NA,NA,NA,75720,23731,1956,27337,5934,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462,NA,853,NA,NA,NA,1439,4960,18499,42812,7782,1022,4194,NA,4194
"1241",NA,NA,NA,NA,14953,1063,4108,101764,226822,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9705,NA,13791,NA,NA,NA,865,713,19283,1928,5604,2029,30247,NA,1005
"1242",NA,NA,NA,NA,433,1025,204020,13892,1408,2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,NA,32766,NA,NA,NA,2669,1785,1774,21382,2515,47378,969,NA,4937
"1243",NA,NA,NA,NA,98833,9197,2227,973,12258,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4437,NA,107484,NA,NA,NA,41217,4958,9127,927,67951,13350,1998,NA,8835
"1244",NA,NA,NA,NA,1509,5417,703,344649,81359,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,114479,NA,NA,NA,10732,750,1011,8405,2037,1035,1095,NA,39959
"1245",NA,NA,NA,NA,672,91411,767,15852,26480,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,606,NA,NA,NA,316228,16984,12202,2434,30701,316228,1517,NA,1115
"1246",NA,NA,NA,NA,7719,564,436,1252,110200,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8817,NA,3568,NA,NA,NA,3493,790,10585,77243,36126,47442,3315,NA,24007
"1247",NA,NA,NA,NA,80574,10230,420,12144,7533,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,NA,1645,NA,NA,NA,316228,36812,1307,17950,19062,8704,677,NA,16006
"1248",NA,NA,NA,NA,11661,16813,572,1786,79127,105886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5178,NA,7409,NA,NA,NA,3954,1031,4639,18810,2399,76336,11690,NA,14085
"1249",NA,NA,NA,NA,840,163095,1822,4062,51713,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,NA,1254,NA,NA,NA,10319,201564,1825,1051,83550,51302,2770,NA,2171
"1250",NA,NA,NA,NA,20199,63424,1210,1523,7691,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,NA,6258,NA,NA,NA,6405,14164,1907,5000,2979,88501,10414,NA,308084
"1251",NA,NA,NA,NA,1337,3837,1771,1752,641,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,19064,NA,NA,NA,6004,48625,780,1728,400594,8519,246238,NA,4516
"1252",NA,NA,NA,NA,656,1101,25000,528,7766,2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4580,NA,2018,NA,NA,NA,316228,167120,4671,51914,8105,1305,1252,NA,12965
"1253",NA,NA,NA,NA,1944,598,14006,13360,657,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25060,NA,2458,NA,NA,NA,951,15729,7536,2165,74364,32844,5106,NA,5462
"1254",NA,NA,NA,NA,2812,16488,438,25442,146545,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13234,NA,769,NA,NA,NA,2239,1846,7616,1826,1188,1190,92659,NA,1659
"1255",NA,NA,NA,NA,58357,46042,3667,776,15325,10041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,NA,13697,NA,NA,NA,650,896,2049,8952,17784,18924,4419,NA,7407
"1256",NA,NA,NA,NA,147624,937,8603,566,494,5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17396,NA,40606,NA,NA,NA,1187,3330,1334,36922,884,987,37009,NA,664
"1257",NA,NA,NA,NA,950,557,496,5482,643,3407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,34756,NA,NA,NA,53823,823,1118,3547,12655,1644,8437,NA,3139
"1258",NA,NA,NA,NA,21295,20206,44335,667,1143,2845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,NA,1962,NA,NA,NA,625,1882,4865,20711,1547,51971,1334,NA,84532
"1259",NA,NA,NA,NA,93909,1587,783,434,9871,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94022,NA,36911,NA,NA,NA,13272,12581,1595,3362,20063,9767,NA,NA,2338
"1260",NA,NA,NA,NA,270170,7847,12073,33718,9326,26587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5690,NA,17959,NA,NA,NA,2961,64238,9197,62064,14216,41199,NA,NA,3492
"1261",NA,NA,NA,NA,1462,532,11991,31382,114059,8698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6523,NA,69468,NA,NA,NA,1196,5149,1348,867,62077,7933,NA,NA,7665
"1262",NA,NA,NA,NA,2226,874937,421,9539,2097,86438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186719,NA,1105,NA,NA,NA,609,2006,6274,42601,3743,2533,NA,NA,8553
"1263",NA,NA,NA,NA,1229,6963,39240,66513,503,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8064,NA,3435,NA,NA,NA,23066,4349,20562,654,4651,25645,NA,NA,4541
"1264",NA,NA,NA,NA,1812,716,517,549,4972,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25287,NA,7823,NA,NA,NA,1329,9198,19460,797,5284,661,NA,NA,751
"1265",NA,NA,NA,NA,11955,905,13128,3616,7566,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13946,NA,21031,NA,NA,NA,4066,53924,1924,28576,21748,780,NA,NA,5053
"1266",NA,NA,NA,NA,1105,873,2423,495,36011,14398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,26732,NA,NA,NA,16498,232656,41597,2241,6471,4647,NA,NA,42855
"1267",NA,NA,NA,NA,55648,694,634,10802,131688,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12242,NA,2483,NA,NA,NA,5177,40820,18505,1781,1669,1321,NA,NA,2711
"1268",NA,NA,NA,NA,13288,23276,519,65387,1392,1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9588,NA,4403,NA,NA,NA,31389,11994,726,99857,19298,3449,NA,NA,1296
"1269",NA,NA,NA,NA,1176,255640,1074,32931,5605,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,NA,1583,NA,NA,NA,915,35283,15252,273451,24680,6347,NA,NA,744
"1270",NA,NA,NA,NA,424,36123,13648,1478,8587,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500,NA,13649,NA,NA,NA,10771,4712,25646,16002,1487,897,NA,NA,316228
"1271",NA,NA,NA,NA,2237,4410,2851,476,1311,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4908,NA,6305,NA,NA,NA,41613,16725,35318,316228,95902,3286,NA,NA,3752
"1272",NA,NA,NA,NA,825,6901,971,36307,1525,4468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4045,NA,641,NA,NA,NA,7001,4281,33705,48013,6878,1104,NA,NA,5714
"1273",NA,NA,NA,NA,416,214598,516,12133,46659,2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16804,NA,1830,NA,NA,NA,648,855,622,8606,627,1530,NA,NA,7842
"1274",NA,NA,NA,NA,52365,6030,13227,629,1264,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26618,NA,674,NA,NA,NA,799,3369,601,2890,11787,12499,NA,NA,3169
"1275",NA,NA,NA,NA,17275,1058,107298,11434,15145,2461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12095,NA,26406,NA,NA,NA,30218,1411,3264,1786,17677,9551,NA,NA,1854
"1276",NA,NA,NA,NA,2985,694,761,4773,446,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283,NA,8872,NA,NA,NA,1352,10845,13294,635,20759,608,NA,NA,784
"1277",NA,NA,NA,NA,40285,36278,16055,8973,912,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12279,NA,1976,NA,NA,NA,18324,34503,5429,26447,620,42178,NA,NA,39015
"1278",NA,NA,NA,NA,1349,3790,486,28442,27440,21124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,17943,NA,NA,NA,142662,15650,13950,5024,780,79324,NA,NA,118102
"1279",NA,NA,NA,NA,1243,33842,144571,6683,1100,178931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3228,NA,706,NA,NA,NA,4722,3061,794,3804,27740,11356,NA,NA,1798
"1280",NA,NA,NA,NA,25166,8404,3391,660,6759,1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68856,NA,1158,NA,NA,NA,8637,44625,696,2601,2225,39812,NA,NA,602
"1281",NA,NA,NA,NA,10255,53793,2442,2208,2445,17742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2413,NA,18567,NA,NA,NA,4648,1852,716,2625,136733,1183,NA,NA,16404
"1282",NA,NA,NA,NA,1155,6619,578,698,473,181662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454,NA,20575,NA,NA,NA,1464,14385,12638,14548,34084,11825,NA,NA,1595
"1283",NA,NA,NA,NA,19197,13090,118620,538,661,29665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33495,NA,14972,NA,NA,NA,37825,20115,749,7875,983,57236,NA,NA,15683
"1284",NA,NA,NA,NA,409,9234,2476,40900,73772,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817,NA,3608,NA,NA,NA,1497,4319,6281,773,1950,690,NA,NA,32707
"1285",NA,NA,NA,NA,827,10918,13465,227027,49712,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20652,NA,3648,NA,NA,NA,615,1700,2415,3866,1616,36466,NA,NA,12070
"1286",NA,NA,NA,NA,443,426,426,501,2900,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,NA,2318,NA,NA,NA,66843,74934,1194,927,1349,3264,NA,NA,2124
"1287",NA,NA,NA,NA,669,454,22118,157243,42252,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71865,NA,6838,NA,NA,NA,2762,1540,26589,284275,1129,5080,NA,NA,973
"1288",NA,NA,NA,NA,5645,3068,125501,20301,3293,4380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,NA,19236,NA,NA,NA,24052,6276,18130,8964,974,42287,NA,NA,2798
"1289",NA,NA,NA,NA,18436,517,1570,23240,19292,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96121,NA,1187,NA,NA,NA,1860,2473,64738,18113,1883,8179,NA,NA,19253
"1290",NA,NA,NA,NA,108082,1923,2113,17096,4526,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141,NA,612,NA,NA,NA,55323,17448,226166,604,12589,2281,NA,NA,12591
"1291",NA,NA,NA,NA,17437,1157,431,1209,2477,115914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14268,NA,13006,NA,NA,NA,872,964,67753,47102,66346,842,NA,NA,19417
"1292",NA,NA,NA,NA,13901,581,14587,2868,1560,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42730,NA,34740,NA,NA,NA,17989,43989,121716,1420,1038,70593,NA,NA,4668
"1293",NA,NA,NA,NA,528,4406,711,16644,6448,7389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15129,NA,7375,NA,NA,NA,1224,13541,20650,812,548978,1086,NA,NA,3533
"1294",NA,NA,NA,NA,4139,2463,1828,3120,730,30040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12059,NA,1698,NA,NA,NA,2443,4797,85989,1599,20224,832,NA,NA,110002
"1295",NA,NA,NA,NA,53408,60459,450,8149,12388,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32237,NA,25749,NA,NA,NA,7327,883,5497,1089,1778,NA,NA,NA,9027
"1296",NA,NA,NA,NA,29318,12604,22463,426,62857,10339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140920,NA,3294,NA,NA,NA,66312,767,1377,7253,44152,NA,NA,NA,13426
"1297",NA,NA,NA,NA,3334,1410,455,783,14269,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,2425,NA,NA,NA,908,15596,2817,22787,38821,NA,NA,NA,27681
"1298",NA,NA,NA,NA,21162,9327,1503,1108,631,7662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9683,NA,10224,NA,NA,NA,3524,3826,2644,279771,34179,NA,NA,NA,43624
"1299",NA,NA,NA,NA,39936,25764,410,1255,7356,13533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135391,NA,19029,NA,NA,NA,4758,2896,7309,199661,877,NA,NA,NA,2160
"1300",NA,NA,NA,NA,541,18870,753,1932,16739,5666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10230,NA,15749,NA,NA,NA,779,1065,39561,71564,35691,NA,NA,NA,129414
"1301",NA,NA,NA,NA,11945,57479,9521,67935,1430,3602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81145,NA,32944,NA,NA,NA,13217,900,1358,1452,9000,NA,NA,NA,83388
"1302",NA,NA,NA,NA,1241,1e+06,695,710,43698,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717,NA,19519,NA,NA,NA,9673,316228,2123,6657,18237,NA,NA,NA,3637
"1303",NA,NA,NA,NA,729,185545,508,2288,422,7017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18760,NA,1104,NA,NA,NA,2490,20698,4765,17891,964,NA,NA,NA,21096
"1304",NA,NA,NA,NA,15676,22635,961,1811,94184,17313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159571,NA,11940,NA,NA,NA,726,8836,34110,2619,9082,NA,NA,NA,801
"1305",NA,NA,NA,NA,423,30014,675,85091,493,20175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,21526,NA,NA,NA,9642,3271,619,713,8373,NA,NA,NA,626
"1306",NA,NA,NA,NA,754,6058,3673,977,966,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36865,NA,12666,NA,NA,NA,1421,147481,6602,6722,61122,NA,NA,NA,624
"1307",NA,NA,NA,NA,635,1839,670,442,33470,37887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,NA,2878,NA,NA,NA,14870,30133,618,10049,11469,NA,NA,NA,18314
"1308",NA,NA,NA,NA,500,5833,148439,446,12091,71857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46539,NA,625,NA,NA,NA,9395,16043,782,85440,118256,NA,NA,NA,4552
"1309",NA,NA,NA,NA,2613,449,1041,1488,4701,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148414,NA,316228,NA,NA,NA,1554,3024,9977,95315,13460,NA,NA,NA,124288
"1310",NA,NA,NA,NA,148508,1851,638,12147,174184,251762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,NA,47752,NA,NA,NA,616,7553,956,5688,771,NA,NA,NA,7590
"1311",NA,NA,NA,NA,6004,93150,6259,2974,1049,1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37444,NA,3629,NA,NA,NA,1101,2600,798,9178,991,NA,NA,NA,12324
"1312",NA,NA,NA,NA,36518,26994,13152,32946,1585,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21947,NA,2811,NA,NA,NA,727,19233,35245,1895,101095,NA,NA,NA,8009
"1313",NA,NA,NA,NA,1148,524,3865,750,602,10353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74123,NA,881,NA,NA,NA,27779,835,4702,1162,50967,NA,NA,NA,12095
"1314",NA,NA,NA,NA,1162,2044,1095,21589,1294,8016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10148,NA,14246,NA,NA,NA,4946,84351,15858,1098,2361,NA,NA,NA,9316
"1315",NA,NA,NA,NA,2421,27859,814,3639,745,37475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349,NA,1167,NA,NA,NA,59733,218545,54594,34079,1842,NA,NA,NA,1083
